"CONSUMPTION_SEGMENT_CODE","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01","2026-04-01","2026-05-01","2026-06-01"
"410611",100,99.947,99.858,100.328,100.806,101.245,101.102,103.91,101.154,101.634,98.003,98.523,99.17,102.477,103.926,104.248,102.558,99.825,98.129,98.385,100.756,105.88,107.863,108.396,110.393,110.681,111.713,110.623,112.556,110.951,110.422,111.541,111.846,111.764,114.573,115.072,114.478,114.805,115.882,116.306,116.855,115.62,115.398,115.146,114.426,114.501,114.937,115.321,115.025,115.542,116.721,115.763,116.988,116.988,117.287,117.349,117.584,117.443,117.954,117.879,117.396,117.366,117.85,116.903,116.608,118.554
"410614",100,97.892,97.491,99.052,101.082,102.182,102.911,104.355,101.929,102.82,101.66,103.762,103.74,106.975,108.144,108.209,108.424,106.925,106.448,105.968,110.041,110.748,110.857,111.892,110.208,113.625,112.869,114.426,114.635,114.898,115.686,116.597,115.423,119.059,119.306,119.49,117.571,121.42,121.442,120.93,120.93,120.5,119.081,121.736,122.429,122.46,121.607,122.897,122.064,123.376,122.537,121.884,121.933,121.998,119.278,123.747,124.43,123.825,123.758,121.041,124.85,124.231,120.992,120.726,123.48,120.737
"410621",100,100.111,100.21,99.663,99.609,102.468,102.74,103.329,102.47,103.757,104.932,103.344,102.234,104.96,107.779,108.879,109.162,110.224,110.942,111.556,113.145,114.55,114.132,115.149,114.527,115.217,117.065,117.444,116.078,117.449,117.93,118.312,118.526,116.617,118.75,118.812,118.611,118.925,118.943,117.795,116.626,118.509,118.547,118.708,118.883,119.195,119.289,119.269,119.049,117.245,116.729,117.364,118.513,119.069,119.926,119.589,117.433,117.884,118.463,118.223,118.252,118.233,120.332,120.593,119.681,119.664
"410625",100,100.878,101.193,101.27,102.741,103.68,104.317,105.036,104.986,108.007,108.954,107.653,109.258,111.538,113.882,114.167,114.712,115.703,114.899,115.807,118.106,117.097,117.751,117.378,117.526,117.081,119.183,118.894,119.106,119.017,119.325,119.581,118.885,119.788,119,118.306,118.475,118.607,119.254,118.982,116.058,118.206,120.475,121.442,121.261,121.407,121.705,121.276,121.835,121.835,121.808,121.125,121.734,119.571,119.228,122.153,121.382,119.939,119.719,122.29,119.169,121.509,123.493,119.6,121.183,122.171
"410631",100,98.868,99.114,99.343,99.055,98.578,98.585,97.985,99.959,100.644,101.765,102.713,102.884,102.505,101.829,104.675,105.596,103.418,105.142,106.734,110.317,110.008,109.924,112.591,108.744,108.606,108.439,108.33,108.366,108.621,107.994,108.274,110.63,109.131,109.379,110.714,111.154,111.084,110.379,112.21,110.333,111.769,110.453,108.992,108.776,108.631,108.89,108.128,110.123,109.612,107.773,108.18,110.13,109.447,109.109,109.431,110.387,110.355,106.915,107.443,110.094,110.562,105.972,109.716,105.51,107.035
"410632",100,100.377,100.42,100.896,100.691,101.386,102.596,102.615,102.922,102.622,104.07,105.135,107.262,107.095,107.08,107.145,107.675,105.639,104.257,103.951,103.808,104.287,103.486,103.933,103.354,103.78,103.574,103.98,104.778,104.205,104.865,104.428,104.37,104.275,103.938,103.678,104.352,104.613,104.714,104.837,105.229,105.051,105.09,104.948,106.053,106.986,108.54,110.717,111.249,111.36,112.51,112.972,112.938,112.678,112.529,112.869,113.112,112.171,112.415,112.992,112.544,112.854,112.872,112.957,113.919,114.326
"410633",100,103.773,104.054,108.285,114.733,122.305,133.642,144.372,150.817,162.801,167.331,166.651,168.586,165.902,169.441,171.437,172.098,172.868,173.839,172.496,173.04,168.503,168.662,169.896,170.132,169.882,170.35,168.286,168.432,164.73,164.222,161.151,159.55,152.858,151.758,152.052,151.254,151.302,148.516,151.2,148.48,148.954,149.631,149.298,147.223,147.362,144.237,144.567,143.468,144.627,139.545,143.532,143.681,141.38,143.107,143.241,141.931,139.7,139.874,139.699,139.138,138.33,137.274,142.489,143.491,144.551
"410637",100,102.169,103.558,103.234,102.861,103.946,103.705,104.49,105.549,105.62,105.746,108.629,107.63,112.14,114.595,117.405,122.613,123.403,123.858,133.136,146.903,153.551,158.435,158.27,157.867,156.047,157.181,159.386,157.766,159.714,160.423,160.756,161.574,159.661,160.493,157.861,158.571,158.451,159.45,163.043,152.736,149.814,147.89,146.844,145.526,143.292,142.009,147.565,143.035,143.794,143.57,142.218,141.696,142.637,142.115,141.727,142.124,142.078,142.78,143.615,144.799,144.706,144.542,141.725,147.512,147.47
"410638",100,100.134,101.034,101.228,101.834,104.611,104.773,105.988,106.242,107.566,109.044,108.938,108.612,111.193,112.14,112.154,116.479,117.023,118.116,118.512,124.013,124.325,126.15,127.065,128.077,128.41,128.895,129.589,127.825,126.792,128.49,129.846,129.508,129.663,130.105,129.12,131.131,131.638,131.827,131.553,132.686,132.264,131.73,132.499,132.811,132.509,134.199,133.92,134.336,134.753,134.228,134.079,135.073,135.66,135.347,135.482,134.864,135.819,134.932,135.582,134.831,135.276,135.184,136.219,136.809,139.107
"410639",100,98.135,100.669,96.73,100.669,101.443,101.077,99.338,102.308,102.922,101.237,104.428,105.25,106.201,110.226,108.789,111.857,113.014,115.026,111.73,115.172,114.794,116.934,119.892,120.499,115.179,121.285,117.851,123.624,119.22,125.32,121.385,126.706,121.723,125.755,127.191,126.637,123.847,127.745,125.462,122.552,126.019,127.126,124.034,126.182,123.113,126.14,129.053,127.307,121.215,128.801,122.761,128.859,129.252,122.949,126.088,124.726,127.094,122.622,127.619,132.977,130.247,132.496,132.632,134.654,133.291
"410640",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,102.761,99.353,95.469,101.991,101.442,99.963,104.244,102.492,102.023,98.176,102.89,100.2,104.471,102.923,103.381,104.135,104.297
"410701",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"410703",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"410801",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"420103",100,100.08,100.08,100.633,100.641,101.156,100.97,100.185,100.95,101.769,102.007,104.177,104.283,106.147,109.913,112.055,115.238,121.22,125.733,128.527,131.004,137.168,137.041,136.668,138.541,139.692,137.445,137.413,136.996,136.542,135.924,136.492,136.414,134.295,133.549,134.097,132.797,133.037,133.389,134.089,133.638,133.118,132.675,132.521,132.525,132.223,131.453,131.339,131.318,131.49,131.483,131.483,131.435,130.786,130.606,130.653,125.62,131.189,131.433,132.156,130.653,130.659,130.279,133.32,133.348,133.438
"420201",100,100,100,109.136,109.136,109.136,109.276,109.276,109.276,118.763,118.763,118.763,119.229,119.229,119.229,167.57,167.57,167.57,168.317,168.317,168.317,196.795,196.433,196.433,198.743,198.743,198.743,196.527,196.527,196.527,179.592,179.592,179.592,166.163,166.163,166.163,172.865,172.865,172.865,155.177,155.177,155.177,144.561,144.561,144.561,155.754,155.754,155.903,157.744,157.744,157.744,163.327,163.327,163.327,156.072,156.072,156.072,160.465,160.506,160.506,167.443,167.443,167.443,154.446,154.446,154.446
"420202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99.837,99.658,99.444,99.328,99.127,99.144,99.333,99.399,99.66,100.244,100.495,100.772,100.735,101.587,91.617,92.86,94.202
"420301",100,100,100,109.497,109.497,109.497,109.497,109.497,109.497,128.747,128.747,128.747,128.747,128.747,128.747,217.344,217.344,217.344,217.344,217.344,217.344,298.951,298.951,298.951,299.896,299.896,299.896,296.861,296.861,296.861,220.375,220.375,220.375,204.367,204.367,204.367,218.537,218.537,218.537,183.28,183.28,183.28,168.603,168.603,168.603,188.781,188.781,188.781,191.366,191.366,191.366,208.664,208.664,208.664,190.379,190.379,190.379,192.599,192.599,192.599,184.766,184.766,184.766,174.816,174.816,174.816
"420302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.28,100.604,101.085,101.384,101.486,101.82,101.71,101.614,101.442,101.454,100.993,100.319,99.347,100.324,97.218,98.624,100.338
"420404",100,100,100,106.732,106.732,106.732,107.854,107.854,107.854,108.266,108.266,108.266,111.812,111.812,111.812,113.479,113.479,113.479,120.064,120.064,120.064,126.587,126.587,126.587,127.784,127.784,127.784,127.881,127.881,127.881,127.881,127.881,127.881,129.088,129.088,129.088,132.222,132.222,132.222,133.793,133.793,133.793,134.971,134.971,134.971,136.486,136.486,136.486,135.505,135.505,135.505,137.991,137.991,137.991,137.991,137.991,137.991,138.18,138.18,138.18,138.18,138.18,138.18,139.494,139.494,139.494
"420405",100,107.511,110.627,105.759,110.689,114.125,114.671,113.294,118.48,140.697,145.954,141.433,146.988,164.341,236.635,226.22,246.411,261.249,245.513,210.985,239.621,239.236,228.54,208.022,206.024,196.368,183.285,164.786,149.677,142.159,151.434,178.211,192.239,195.342,183.819,175.444,170.108,178.93,168.094,170.426,160.192,151.405,160.893,149.151,143.197,147.929,143.245,146.296,158.6,158.299,146.386,135.048,128.948,126.488,139.781,136.929,135.078,140.531,151.087,151.157,147.47,150.045,285.894,310.113,252.191,201.65
"430101",100,105.107,106.873,104.962,108.557,111.06,108.252,109.897,116.265,111.826,115.979,120.978,114.744,117.107,122.589,120.983,122.17,125.773,120.799,123.661,127.046,126.737,131.461,136.678,128.069,129.566,135.628,131.971,131.409,132.33,127.538,129.625,132.228,127.913,131.411,131.298,125.654,126.15,129.765,126.581,128.445,129.581,126.456,127.982,125.169,127.825,128.039,132.293,125.268,127.27,128.381,125.696,127.934,128.654,122.813,125.05,128.335,125.103,125.894,129.63,122.623,125.647,129.569,128.221,128.615,127.072
"430104",100,100.37,103.809,102.297,102.844,104.414,102.841,103.938,108.604,106.3,108.566,111.087,108.751,110.818,114.767,113.638,115.314,118.204,114.986,116.514,120.448,116.744,118.086,124.626,121.082,122.658,125.665,124.824,125.49,127.567,122.641,123.184,128.749,125.119,126.282,130.294,124.05,127.227,127.272,126.077,129.647,128.482,125.036,128.341,127.871,127.263,127.966,129.82,123.001,125.665,129.451,127.009,130.189,130.194,124.825,127.414,129.16,126.588,127.397,130.088,122.785,125.377,127.67,125.739,125.573,123.276
"430119",100,99.976,101.25,101.382,103.538,104.308,105.206,106.46,105.926,110.466,110.935,111.893,117.347,121.426,121.65,123.358,123.349,126.4,127.798,129.417,130.878,134.155,133.772,136.168,147.822,146.883,146.236,147.596,146.654,145.909,147.714,146.308,144.982,144.106,143.376,143.628,147,146.343,143.912,146.175,148.323,148.214,148.238,150.269,156.551,156.151,148.995,157.655,158.618,157.112,159.331,160.158,160.875,160.029,159.863,161.428,162.361,160.726,161.484,161.623,162.532,160.783,161.745,161.847,162.946,165.212
"430120",100,100.333,102.704,103.441,103.67,105.638,103.023,104.659,111.009,108.016,109.712,112.544,108.683,112.162,115.82,113.52,114.588,121.052,119.256,121.403,123.895,121.789,122.935,126.264,120.49,123.401,126.647,123.907,123.542,125.044,121.539,122.235,125.598,122.09,123.263,127.903,117.536,119.901,121.432,119.287,119.268,121.893,114.673,117.943,118.791,118.671,119.151,121.926,113.484,120.439,121.106,117.319,120.283,120.558,116.644,118.691,120.687,118.672,119.346,120.941,115.942,119.419,122.115,118.635,120.05,120.709
"430127",100,103.53,104.778,102.934,106.077,109.759,106.841,109.121,112.681,109.76,112.588,115.754,110.726,113.29,117.845,117.526,119.7,121.696,117.891,119.104,122.444,122.268,124.273,126.648,123.121,124.364,127.101,125.392,124.53,127.269,121.68,124.327,126.964,121.864,124.879,125.102,119.41,119.219,122.202,119.603,120.779,122.087,117.866,119.887,121.028,120.05,119.284,121.744,118.158,119.813,120.885,119.292,120.559,121.506,118.832,118.821,119.27,119.396,120.09,120.945,118.15,119.635,119.099,119.697,118.425,120.336
"430132",100,106.135,105.696,107.439,109.241,110.663,107.827,107.905,115.688,114.632,114.603,117.418,114.024,117.85,120.729,120.575,124.337,126.267,121.041,124.067,128.083,126.561,127.545,130.859,125.026,128.963,131.638,130.006,132.265,133.766,128.043,131.409,130.447,128.062,129.786,133.735,127.372,132.168,133.891,131.212,131.621,135.941,128.245,133.379,136.155,135.118,135.641,138.489,126.833,128.014,131.103,126.497,133.558,135.666,128.138,132.963,133.793,134.528,133.38,135.978,128.657,131.601,131.6,127.773,131.958,131.982
"430133",100,100.178,102.578,102.213,103.362,106.488,105.612,106.218,112.169,110.284,111.452,114.889,110.375,116.243,119.291,115.661,117.006,119.565,116.887,119.347,122.592,121.146,122.39,125.103,120.301,122.491,125.29,122.734,123.527,124.474,120.536,121.979,123.681,118.968,121.591,121.558,115.993,116.949,119.592,116.648,117.787,119.532,116.841,120.148,123.022,120.668,121.329,122.24,116.444,119.364,120.119,115.534,118.856,119.594,115.73,116.601,119.84,118.523,116.74,119.479,113.064,116.563,118.883,117.724,118.812,119.449
"430134",100,101.746,101.935,101.047,102.615,102.325,103.008,103.032,104.704,104.897,104.403,107.234,105.722,112.785,114.528,113.605,113.41,113.892,111.195,111.782,112.616,112.828,111.565,117.505,113.827,115.36,115.715,117.42,113.558,114.315,110.975,115.075,116.718,114.211,116.224,117.006,114.413,113.911,115.161,115.081,114.153,115.308,113.4,112.467,112.224,113.603,113.023,111.442,109.518,110.383,111.858,110.276,112.203,112.592,109.363,110.768,110.112,109.435,109.123,111.348,109.52,110.183,110.728,111.064,110.441,110.385
"430136",100,102.589,103.646,102.928,106.757,103.465,99.437,100.621,105.2,104.305,105.81,110.401,107.647,111.165,115.06,136.722,133.986,129.869,120.385,117.037,120.1,118.966,120.139,123.896,120.413,123.147,126.329,142.884,140.195,134.23,120.666,123.837,126.188,123.583,125.288,127.621,120.693,123.273,125.469,109.458,108.841,108.081,98.771,107.707,110.152,109.475,109.527,112.67,107.01,109.093,110.9,107.904,109.097,105.757,104.223,100.11,101.139,100.385,99.88,101.734,97.982,99.304,101.019,99.883,99.217,96.884
"430137",100,102.798,103.146,102.984,105.924,110.565,106.516,109.801,117.671,113.932,115.607,127.264,119.283,121.004,127.79,125.028,126.861,132.077,127.24,128.705,132.541,128.054,129.016,134.322,126.576,129.321,133.717,131.069,134.067,136.615,128.132,127.413,129.981,129.047,131.839,137.235,124.875,127.881,132.029,125.213,127.583,132.23,124.209,126.483,131.64,127.844,128.939,133.225,123.762,127.814,131.895,124.339,127.539,130.966,124.458,125.339,128.265,126.096,123.407,126.719,120.103,122.438,126.294,123.36,124.527,125.285
"430138",100,101.948,104.882,102.952,103.471,104.775,103.884,105.338,107.653,103.278,107.243,107.919,110.911,112.292,114.864,114.167,116.425,115.604,113.118,115.363,118.972,118.78,121.994,122.333,119.718,120.783,122.345,122.388,122.5,124.803,121.162,119.747,121.846,117.038,120.005,120.705,115.077,114.952,117.611,115.731,114.619,115.507,108.77,113.939,116.969,115.158,114.502,116.769,103.978,115.849,117.319,113.664,116.781,117.678,107.59,115.479,118.479,116.493,114.289,118.499,111.369,117.423,119.488,117.219,118.206,116.559
"430139",100,99.301,98.666,99.568,100.36,102.211,100.171,102.774,99.278,105.233,105.269,106.672,115.203,118.33,119.466,119.464,120.201,124.469,126.039,128.661,129.571,131.39,131.232,133.398,145.705,145.545,143.821,145.216,144.384,143.24,145.291,144.296,142.358,142.615,142.487,141.748,143.486,144.547,144.954,144.075,146.659,146.824,145.04,147.652,149.698,147.504,147.221,148.53,147.586,148.129,148.737,147.386,149.906,149.298,148.27,150.939,151.436,150.034,151.014,151.018,152.468,149.731,151.267,152.22,153.528,153.85
"430141",100,101.371,102.094,101.806,103.665,106.912,106.175,106.685,107.13,108.294,110.126,114,109.904,112.683,116.798,115.4,114.872,119.384,117.09,119.133,120.061,121.224,121.351,122.784,119.129,120.775,123.2,121.473,124.677,123.615,121.409,120.433,123.94,121.538,122.878,124.104,115.295,112.621,114.403,116.418,116.136,117.84,113.099,114.422,117.105,115.725,117.255,118.967,114.191,117.056,119.784,117.369,118.529,118.988,114.249,115.961,117.051,116.864,115.702,117.083,114.524,115.942,117.226,116.437,117.675,115.213
"430142",100,101.18,100.356,101,100.457,101.009,98.847,99.376,106.049,107.891,107.551,110.272,114.549,114.244,114.196,113.749,118.77,119.295,115.528,118.687,117.682,118.005,117.01,117.059,115.574,115.528,115.598,117.066,120.189,117.227,113.92,116.51,113.858,111.69,107.232,108.581,107.174,110.495,107.069,110.087,110.229,108.286,106.16,110.159,108.394,107.637,105.72,110.219,105,107.228,104.524,103.557,104.916,103.535,98.979,101.094,99.087,103.283,98.712,100.74,100.509,102.318,99.566,104.511,99.752,98.248
"430143",100,101.599,103.55,103.358,103.311,105.516,104.266,105.746,109.52,108.011,109.655,114.189,109.456,112.916,116.747,115.367,116.584,119.75,116.664,120.254,123.127,122.518,123.62,127.608,120.683,124.294,127.87,125.416,125.941,127.259,123.684,124.417,126.318,125.475,125.866,126.559,118.787,121.543,124.571,120.821,121.84,122.396,116.835,118.738,121.273,120.36,120.865,124.25,117.74,121.389,123.387,119.543,123.059,124.815,118.979,121.24,121.518,120.99,120.432,122.297,116.193,119.774,124.037,121.91,120.562,119.958
"430144",,,,,,,,,,,,,100,102.053,103.863,105.545,107.889,109.845,103.835,106.892,109.92,109.803,110.883,113.784,109.643,112.453,115.369,112.132,113.294,113.129,110.253,111.262,113.35,110.589,110.76,113.212,106.231,109.238,111.021,108.663,109.684,111.176,108.555,108.963,110.311,111.903,113.557,115.63,109.836,111.7,112.706,109.803,114.397,113.508,111.705,111.956,111.86,112.584,112.011,115.403,110.844,110.308,112.619,111.51,112.883,113.375
"430211",100,103.529,102.863,102.831,102.897,101.324,104.41,106.025,107.707,109.458,108.64,109.629,107.596,110.234,109.915,107.429,110.631,112.484,111.831,111.619,112.619,114.462,116.918,117.85,112.974,117.924,118.602,118.291,118.08,117.398,117.095,118.118,117.264,116.801,117.282,117.024,112.735,115.421,116.863,114.873,114.822,113.506,114.237,114.934,114.895,117.515,116.674,117.446,114.501,118.475,119.065,117.493,120.331,118.845,117.738,119.472,118.783,118.746,117.066,117.543,115.446,118.548,119.422,119.922,118.692,118.793
"430216",100,102.552,103.015,103.075,103.796,103.364,100.441,102.385,103.171,105.739,105.804,105.907,101.913,107.636,107.987,109.34,110.949,109.357,109.04,110.294,111.032,113.209,114.431,115.189,110.164,113.076,111.456,112.591,111.75,111.403,111.427,111.281,112.32,115.141,115.481,115.961,111.407,114.534,113,113.341,114.459,111.39,112.155,112.367,112.378,114.833,115.544,116.286,112.601,113.945,113.253,113.562,115.156,113.02,113.346,115.461,114.433,114.866,113.645,112.454,109.018,112.367,112.139,110.892,111.129,109.003
"430224",100,102.214,101.428,101.049,100.356,102.035,99.801,101.873,102.018,103.214,104.729,104.712,101.045,106.09,107.756,107.194,107.677,107.827,108.768,110.471,107.824,108.991,112.171,111.817,108.569,111.552,109.765,110.991,111.784,110.434,112.405,112.838,113.216,111.945,112.655,111.918,110.268,112.6,112.687,111.567,112.167,109.068,111.142,111.796,107.988,109.892,110.684,111.996,109.496,112.261,111.29,110.24,110.127,108.228,109.089,110.172,109.383,110.336,109.349,111.61,106.534,111.687,110.19,110.443,109.615,108.983
"430228",100,103.681,104.233,102.912,104.298,104.931,101.965,103.833,102.953,105.687,105.081,105.659,100.792,105.954,109.21,108.412,108.478,108.52,110.615,113.946,114.102,114.889,117.055,117.877,113.444,117.62,118.361,119.437,117.594,114.874,116.814,117.115,115.473,117.547,120.535,117.973,112.911,119.676,118.561,118.046,119.186,117.208,113.851,116.789,115.307,116.505,118.689,118.067,112.711,119.831,117.086,115.959,119.928,115.623,117.584,120.683,119.308,119.098,119.166,119.046,116.285,120.97,119.045,118.965,120.047,118.046
"430229",100,99.356,101.497,102.483,101.705,103.247,101.668,98.993,101.941,102.682,103.434,103.866,104.24,104.771,105.116,104.15,103.237,103.747,104.001,103.688,104.612,104.144,105.62,103.182,104.693,104.177,104.621,105.418,104.955,106.46,106.37,106.357,103.854,98.893,105.88,107.089,107.061,107.882,107.312,106.588,106.515,105.972,106.321,106.678,105.108,108.35,106.791,108.022,107.243,108.432,108.564,106.552,109.074,107.657,106.752,110.315,109.32,108.963,106.81,110.426,107.617,109.056,109.72,110.027,111.249,110.95
