ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01
410509,100.0,100.122,100.246,99.832,99.853,100.053,99.763,100.182,100.293,100.254,100.063,100.368,100.195,100.195,100.195,100.195,100.195,100.195,100.223,100.343,100.832,100.832,100.876,100.876,100.92,100.965,101.365,101.772,101.772,101.822,101.822,101.9,102.078,102.078,102.165,102.165,102.183,102.183,102.236,102.288,102.336,102.741,102.769,102.769,102.724,102.573,102.573,102.741,102.744,102.744,102.772,102.95,102.95,102.95,102.95,102.959,103.098,103.098,103.108,103.108,103.314,103.314,103.314,103.598,103.598,103.768,104.175,104.325,104.325,104.325,104.375,104.375,104.375
410517,100.0,99.922,99.922,99.51,99.93,100.169,100.216,100.039,100.039,100.016,99.825,99.825,100.317,100.317,100.317,100.405,100.481,100.481,100.718,100.968,101.615,101.841,101.911,101.911,101.911,101.911,102.172,102.615,102.696,103.441,103.506,103.506,103.757,103.762,103.943,103.943,103.943,103.974,103.97,103.97,104.235,104.332,104.332,104.356,104.702,105.372,105.268,105.268,105.555,105.555,105.422,105.422,105.422,105.591,105.695,105.695,105.695,105.695,105.976,105.976,106.049,106.049,106.049,106.078,106.078,106.337,106.37,106.37,106.423,106.349,106.349,106.349,106.349
410518,100.0,100.163,100.376,99.962,100.578,100.411,100.397,100.949,100.825,100.988,100.796,100.557,100.596,100.596,100.596,100.717,100.717,100.922,101.41,102.196,102.615,103.101,103.203,103.296,103.444,103.965,103.977,105.395,105.579,105.656,105.749,105.847,106.416,106.619,106.709,106.709,106.709,106.872,106.872,106.872,106.872,107.2,107.2,107.282,107.282,107.375,107.375,107.676,107.676,107.708,108.459,108.459,108.459,108.755,108.755,108.755,108.755,108.755,108.755,108.755,109.916,110.003,110.003,110.18,110.18,110.145,110.145,110.183,110.183,110.029,110.029,110.504,110.504
410602,100.0,100.034,99.641,101.035,102.001,101.841,101.396,100.548,101.167,100.743,100.757,100.732,101.67,101.851,101.985,102.522,103.151,102.427,102.384,102.743,107.176,106.842,108.781,110.129,110.389,111.588,112.336,113.921,114.818,114.594,116.237,116.255,118.428,119.755,120.429,121.486,120.882,122.065,120.92,124.131,124.388,125.363,125.596,126.266,125.761,126.0,126.129,125.653,126.192,126.365,125.44,125.117,125.152,124.733,125.83,127.248,127.805,128.236,128.611,129.251,129.459,127.979,128.211,127.838,129.653,129.653,129.541,130.425,130.545,131.158,130.074,130.861,130.7
410607,100.0,100.173,100.273,100.148,99.204,98.782,99.251,100.481,100.152,101.266,101.262,101.738,101.497,102.05,102.258,102.61,103.344,105.607,102.706,102.275,102.359,102.415,103.53,104.982,103.958,105.1,105.819,106.481,106.402,112.024,112.299,117.844,119.761,119.832,117.858,121.353,122.624,126.588,126.756,126.457,129.752,124.733,124.384,126.547,124.669,125.775,125.137,124.884,123.344,123.354,123.949,122.981,122.901,122.772,124.353,123.361,122.865,122.746,122.644,123.179,123.328,117.813,116.466,116.206,116.981,119.228,119.662,119.437,117.82,118.121,117.621,118.337,119.118
410611,100.0,100.16,100.212,100.925,99.551,101.21,100.831,100.787,101.548,101.375,101.123,100.052,100.376,100.323,100.233,100.705,101.185,101.626,101.482,104.301,101.534,102.016,98.371,98.893,99.543,102.863,104.317,104.639,102.943,100.2,98.498,98.754,101.135,106.278,108.269,108.803,110.808,111.097,112.133,111.039,112.979,111.368,110.837,111.961,112.266,112.184,115.003,115.504,114.908,115.237,116.318,116.743,117.295,116.055,115.832,115.579,114.856,114.931,115.369,115.755,115.457,115.977,117.16,116.199,117.428,117.428,117.728,117.791,118.026,117.884,118.398,118.322,117.838
410614,100.0,100.955,100.952,102.424,104.512,104.955,104.356,102.947,96.594,96.167,97.244,95.791,93.258,91.292,90.918,92.374,94.267,95.293,95.973,97.319,95.057,95.888,94.806,96.766,96.746,99.762,100.853,100.914,101.114,99.716,99.271,98.824,102.622,103.281,103.383,104.348,102.778,105.964,105.259,106.711,106.907,107.151,107.886,108.736,107.641,111.032,111.262,111.434,109.645,113.234,113.254,112.777,112.777,112.376,111.052,113.528,114.175,114.204,113.409,114.611,113.834,115.058,114.276,113.667,113.712,113.773,111.236,115.404,116.041,115.477,115.414,112.88,116.432
410621,100.0,99.319,100.337,99.914,99.455,100.304,100.613,100.753,100.735,100.898,100.748,100.693,99.687,99.798,99.896,99.351,99.297,102.147,102.418,103.006,102.149,103.432,104.604,103.021,101.914,104.631,107.442,108.538,108.821,109.879,110.595,111.207,112.791,114.192,113.775,114.789,114.168,114.857,116.698,117.076,115.715,117.082,117.561,117.941,118.155,116.252,118.379,118.44,118.239,118.553,118.57,117.426,116.261,118.138,118.176,118.336,118.511,118.822,118.916,118.896,118.677,116.878,116.364,116.996,118.142,118.696,119.55,119.214,117.065,117.515,118.092,117.853,117.882
410625,100.0,99.128,99.869,99.155,98.731,95.375,99.562,98.802,99.333,97.985,99.475,99.19,99.445,100.318,100.631,100.708,102.171,103.105,103.738,104.453,104.403,107.408,108.349,107.056,108.652,110.919,113.25,113.533,114.076,115.061,114.261,115.164,117.45,116.447,117.097,116.727,116.873,116.432,118.521,118.234,118.445,118.356,118.663,118.917,118.226,119.123,118.34,117.649,117.818,117.948,118.592,118.322,115.414,117.55,119.806,120.768,120.588,120.734,121.029,120.603,121.159,121.159,121.132,120.453,121.058,118.908,118.566,121.475,120.708,119.274,119.054,121.611,118.507
410631,100.0,100.434,100.496,96.704,101.202,97.445,97.41,99.843,101.272,100.145,102.24,102.877,101.002,99.859,100.107,100.338,100.048,99.566,99.573,98.967,100.961,101.652,102.785,103.742,103.915,103.532,102.85,105.724,106.654,104.454,106.196,107.803,111.423,111.11,111.026,113.719,109.834,109.694,109.525,109.415,109.452,109.71,109.076,109.359,111.738,110.225,110.475,111.823,112.268,112.197,111.485,113.334,111.438,112.889,111.559,110.084,109.866,109.719,109.981,109.212,111.226,110.71,108.852,109.264,111.234,110.544,110.203,110.527,111.493,111.461,107.986,108.52,111.197
410632,100.0,100.179,100.771,100.526,99.228,97.838,97.77,99.264,100.558,100.216,99.988,100.555,99.33,99.704,99.747,100.22,100.016,100.707,101.909,101.927,102.232,101.934,103.373,104.431,106.543,106.377,106.362,106.427,106.954,104.931,103.558,103.254,103.113,103.588,102.793,103.236,102.662,103.085,102.88,103.283,104.076,103.507,104.163,103.729,103.671,103.577,103.242,102.983,103.653,103.912,104.012,104.135,104.524,104.347,104.385,104.245,105.342,106.269,107.813,109.975,110.504,110.613,111.756,112.215,112.182,111.923,111.775,112.113,112.354,111.419,111.662,112.235,111.79
410633,100.0,100.335,100.829,100.721,103.47,100.638,100.387,98.943,97.842,100.324,99.813,102.201,103.008,106.894,107.184,111.542,118.184,125.984,137.662,148.715,155.354,167.698,172.364,171.664,173.657,170.892,174.538,176.594,177.274,178.068,179.068,177.684,178.245,173.572,173.735,175.006,175.25,174.992,175.474,173.348,173.499,169.685,169.161,165.998,164.349,157.456,156.323,156.626,155.804,155.854,152.984,155.748,152.946,153.434,154.132,153.789,151.652,151.795,148.576,148.916,147.783,148.977,143.743,147.85,148.003,145.633,147.412,147.55,146.2,143.902,144.081,143.901,143.324
410637,100.0,99.484,101.694,101.841,102.108,100.361,98.323,101.19,101.295,96.819,97.082,99.435,100.127,102.299,103.69,103.365,102.992,104.078,103.837,104.623,105.683,105.754,105.88,108.767,107.767,112.282,114.74,117.554,122.769,123.56,124.016,133.305,147.09,153.746,158.636,158.471,158.068,156.245,157.38,159.588,157.967,159.917,160.627,160.961,161.779,159.864,160.697,158.062,158.773,158.652,159.652,163.25,152.93,150.004,148.078,147.03,145.711,143.474,142.189,147.752,143.216,143.977,143.752,142.399,141.876,142.818,142.295,141.907,142.304,142.258,142.961,143.798,144.983
410638,100.0,100.107,100.217,100.319,99.481,101.893,101.664,100.986,101.437,101.164,101.139,101.415,102.381,102.518,103.44,103.638,104.259,107.102,107.268,108.512,108.772,110.127,111.64,111.532,111.198,113.84,114.81,114.824,119.252,119.809,120.928,121.334,126.966,127.285,129.153,130.091,131.127,131.468,131.964,132.674,130.869,129.81,131.549,132.938,132.592,132.75,133.203,132.194,134.253,134.773,134.966,134.685,135.845,135.413,134.867,135.653,135.973,135.664,137.395,137.109,137.534,137.962,137.424,137.271,138.289,138.89,138.57,138.707,138.075,139.053,138.145,138.81,138.041
410639,100.0,101.988,101.88,101.153,102.612,104.753,102.042,101.914,103.598,101.636,102.921,103.946,104.097,102.156,104.793,100.693,104.793,105.599,105.218,103.408,106.5,107.139,105.385,108.706,109.562,110.553,114.742,113.246,116.439,117.644,119.738,116.308,119.891,119.497,121.725,124.804,125.435,119.897,126.255,122.68,128.689,124.105,130.454,126.359,131.897,126.71,130.907,132.402,131.825,128.921,132.979,130.602,127.572,131.182,132.334,129.116,131.352,128.156,131.308,134.34,132.522,126.181,134.078,127.79,134.138,134.547,127.986,131.254,129.836,132.301,127.646,132.847,138.425
410640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.761,99.353,95.469,101.991,101.442,99.963,104.244,102.492,102.023,98.176,102.89,100.2
420103,100.0,101.187,101.15,100.689,100.667,100.37,101.342,99.563,101.132,101.316,101.569,101.529,101.694,101.775,101.775,102.338,102.346,102.87,102.68,101.882,102.66,103.493,103.735,105.942,106.05,107.945,111.775,113.953,117.19,123.273,127.863,130.704,133.224,139.491,139.363,138.983,140.888,142.059,139.773,139.741,139.317,138.855,138.227,138.804,138.725,136.57,135.812,136.368,135.047,135.291,135.649,136.361,135.902,135.373,134.922,134.766,134.77,134.463,133.68,133.564,133.542,133.717,133.711,133.711,133.661,133.001,132.818,132.867,127.748,133.411,133.66,134.394,132.866
420201,100.0,100.0,100.0,100.18,100.18,100.18,100.086,100.086,100.086,96.862,96.862,96.862,96.862,96.862,96.862,105.711,105.711,105.711,105.847,105.847,105.847,115.036,115.036,115.036,115.488,115.488,115.488,162.312,162.312,162.312,163.035,163.035,163.035,190.619,190.269,190.269,192.506,192.506,192.506,190.36,190.36,190.36,173.956,173.956,173.956,160.949,160.949,160.949,167.44,167.44,167.44,150.308,150.308,150.308,140.025,140.025,140.025,150.867,150.867,151.011,152.794,152.794,152.794,158.201,158.201,158.201,151.174,151.174,151.174,155.43,155.469,155.469,162.189
420202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.837,99.658,99.444,99.328,99.127,99.144,99.333,99.399,99.66,100.244,100.495,100.772
420301,100.0,100.0,100.0,96.396,96.396,96.396,96.396,96.396,96.396,84.273,84.273,84.273,84.273,84.273,84.273,92.276,92.276,92.276,92.276,92.276,92.276,108.499,108.499,108.499,108.499,108.499,108.499,183.163,183.163,183.163,183.163,183.163,183.163,251.935,251.935,251.935,252.731,252.731,252.731,250.173,250.173,250.173,185.717,185.717,185.717,172.226,172.226,172.226,184.168,184.168,184.168,154.456,154.456,154.456,142.087,142.087,142.087,159.091,159.091,159.091,161.27,161.27,161.27,175.847,175.847,175.847,160.438,160.438,160.438,162.309,162.309,162.309,155.708
420302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.28,100.604,101.085,101.384,101.486,101.82,101.71,101.614,101.442,101.454,100.993,100.319
420404,100.0,100.0,100.0,99.587,100.333,100.333,99.996,99.996,99.996,99.997,99.997,99.997,100.002,100.002,100.002,106.734,106.734,106.734,107.856,107.856,107.856,108.268,108.268,108.268,111.814,111.814,111.814,113.481,113.481,113.481,120.066,120.066,120.066,126.589,126.589,126.589,127.787,127.787,127.787,127.884,127.884,127.884,127.884,127.884,127.884,129.09,129.09,129.09,132.225,132.225,132.225,133.796,133.796,133.796,134.974,134.974,134.974,136.489,136.489,136.489,135.508,135.508,135.508,137.993,137.993,137.993,137.993,137.993,137.993,138.183,138.183,138.183,138.183
420405,100.0,88.838,73.051,56.816,53.136,62.093,62.603,62.438,59.792,62.441,59.089,69.717,75.034,80.67,83.008,79.355,83.054,85.633,86.042,85.009,88.9,105.571,109.515,106.123,110.291,123.312,177.556,169.742,184.892,196.026,184.218,158.311,179.797,179.508,171.483,156.087,154.588,147.343,137.526,123.646,112.308,106.667,113.627,133.719,144.245,146.573,137.927,131.643,127.639,134.258,126.128,127.878,120.199,113.605,120.725,111.914,107.446,110.997,107.482,109.772,119.004,118.778,109.84,101.332,96.755,94.909,104.883,102.743,101.355,105.446,113.367,113.419,110.653
430101,100.0,101.941,103.208,101.715,101.548,105.07,105.089,105.703,104.921,103.906,105.452,110.429,105.736,111.136,113.003,110.983,114.784,117.43,114.461,116.201,122.934,118.24,122.632,127.917,121.326,123.824,129.621,127.922,129.178,132.988,127.728,130.754,134.333,134.007,139.002,144.518,135.415,136.998,143.407,139.541,138.947,139.921,134.853,137.061,139.812,135.25,138.948,138.829,132.861,133.386,137.209,133.842,135.812,137.013,133.709,135.323,132.348,135.157,135.383,139.882,132.453,134.57,135.745,132.906,135.272,136.034,129.857,132.223,135.696,132.279,133.116,137.065,129.657
430104,100.0,102.436,100.109,101.632,100.233,100.421,100.901,100.835,101.932,101.307,102.701,103.777,100.454,100.826,104.28,102.761,103.311,104.888,103.308,104.41,109.097,106.783,109.059,111.591,109.245,111.321,115.288,114.154,115.838,118.74,115.508,117.043,120.995,117.274,118.622,125.192,121.632,123.214,126.236,125.39,126.059,128.147,123.197,123.744,129.334,125.687,126.855,130.886,124.613,127.805,127.849,126.649,130.236,129.066,125.604,128.924,128.451,127.841,128.547,130.409,123.559,126.235,130.038,127.586,130.78,130.785,125.391,127.992,129.747,127.163,127.975,130.678,123.342
430119,100.0,100.934,101.498,102.489,101.772,101.128,101.069,101.29,100.797,101.711,102.508,103.577,104.016,103.991,105.316,105.454,107.696,108.497,109.431,110.735,110.18,114.902,115.39,116.387,122.06,126.302,126.536,128.312,128.303,131.477,132.93,134.615,136.134,139.542,139.144,141.637,153.759,152.782,152.109,153.523,152.544,151.769,153.646,152.184,150.805,149.893,149.133,149.396,152.904,152.22,149.691,152.046,154.28,154.167,154.191,156.304,162.838,162.422,154.979,163.986,164.988,163.422,165.73,166.59,167.335,166.456,166.283,167.911,168.881,167.18,167.969,168.114,169.059
430120,100.0,103.035,104.052,102.457,94.841,104.258,102.526,104.097,106.952,104.585,104.092,107.664,105.34,105.691,108.188,108.965,109.206,111.279,108.524,110.248,116.937,113.784,115.571,118.554,114.487,118.151,122.005,119.582,120.707,127.516,125.624,127.886,130.511,128.293,129.499,133.006,126.925,129.991,133.41,130.524,130.14,131.721,128.029,128.762,132.305,128.61,129.845,134.733,123.812,126.303,127.917,125.657,125.637,128.402,120.796,124.241,125.135,125.008,125.513,128.437,119.545,126.87,127.573,123.584,126.706,126.996,122.873,125.029,127.132,125.009,125.719,127.4,122.133
430127,100.0,100.764,101.786,98.268,98.136,103.011,103.07,103.881,103.172,101.161,102.118,104.816,102.913,106.546,107.83,105.932,109.167,112.956,109.953,112.3,115.963,112.957,115.868,119.126,113.951,116.591,121.277,120.949,123.187,125.241,121.325,122.573,126.011,125.83,127.893,130.338,126.707,127.987,130.804,129.045,128.158,130.976,125.225,127.949,130.663,125.413,128.517,128.746,122.888,122.692,125.761,123.087,124.298,125.643,121.299,123.38,124.553,123.547,122.759,125.291,121.6,123.303,124.407,122.766,124.071,125.045,122.293,122.283,122.745,122.874,123.589,124.468,121.591
430132,100.0,104.652,105.388,100.266,104.974,104.835,103.92,104.984,107.606,106.12,104.409,109.534,102.109,108.373,107.925,109.705,111.545,112.997,110.101,110.181,118.128,117.05,117.02,119.894,116.429,120.335,123.275,123.118,126.96,128.93,123.594,126.684,130.784,129.23,130.235,133.618,127.663,131.683,134.414,132.748,135.055,136.587,130.743,134.18,133.198,130.763,132.523,136.556,130.058,134.956,136.714,133.979,134.397,138.808,130.95,136.191,139.027,137.968,138.501,141.409,129.508,130.714,133.868,129.165,136.374,138.527,130.84,135.767,136.615,137.365,136.193,138.845,131.37
430133,100.0,102.212,102.755,100.606,100.099,101.41,98.452,101.851,102.751,101.773,99.903,105.346,101.826,102.007,104.451,104.079,105.249,108.432,107.54,108.158,114.217,112.298,113.487,116.987,112.39,118.365,121.469,117.773,119.143,121.748,119.021,121.527,124.831,123.359,124.625,127.388,122.498,124.727,127.578,124.975,125.783,126.747,122.737,124.207,125.94,121.14,123.811,123.778,118.111,119.084,121.776,118.778,119.938,121.715,118.974,122.342,125.269,122.871,123.544,124.473,118.571,121.543,122.313,117.643,121.026,121.778,117.844,118.731,122.028,120.687,118.872,121.66,115.129
430134,100.0,102.153,101.28,99.301,99.209,98.249,99.208,99.679,101.849,101.599,103.656,104.397,101.333,103.102,103.294,102.394,103.983,103.689,104.381,104.405,106.1,106.295,105.795,108.663,107.131,114.289,116.054,115.119,114.922,115.41,112.677,113.272,114.117,114.332,113.052,119.071,115.344,116.898,117.258,118.985,115.072,115.839,112.455,116.609,118.274,115.734,117.773,118.566,115.938,115.429,116.696,116.615,115.675,116.845,114.912,113.966,113.72,115.117,114.529,112.927,110.978,111.855,113.349,111.746,113.698,114.093,110.821,112.244,111.58,110.894,110.578,112.833,110.98
430136,100.0,104.037,104.422,104.717,108.801,105.537,110.874,93.541,95.061,93.813,94.564,98.366,95.001,97.461,98.465,97.783,101.42,98.293,94.466,95.591,99.941,99.091,100.521,104.882,102.266,105.608,109.308,129.888,127.288,123.376,114.367,111.186,114.096,113.019,114.134,117.703,114.393,116.991,120.014,135.742,133.187,127.52,114.634,117.647,119.88,117.405,119.025,121.241,114.66,117.11,119.197,103.986,103.4,102.678,93.833,102.323,104.646,104.002,104.052,107.037,101.661,103.639,105.356,102.51,103.643,100.471,99.013,95.106,96.083,95.367,94.887,96.648,93.084
430137,100.0,105.041,104.495,106.396,107.646,107.262,101.8,101.899,106.939,103.985,104.393,110.92,103.823,106.728,107.089,106.921,109.973,114.792,110.588,113.999,122.17,118.288,120.027,132.129,123.843,125.63,132.676,129.807,131.711,137.127,132.105,133.626,137.608,132.949,133.949,139.457,131.415,134.265,138.829,136.08,139.192,141.837,133.03,132.284,134.95,133.98,136.879,142.481,129.649,132.769,137.076,130.0,132.461,137.285,128.958,131.319,136.673,132.732,133.869,138.318,128.494,132.7,136.937,129.092,132.415,135.973,129.216,130.131,133.168,130.917,128.125,131.563,124.694
430138,100.0,103.857,103.872,102.312,108.083,104.83,102.259,101.177,102.996,102.803,103.012,105.325,103.167,105.177,108.204,106.212,106.748,108.093,107.174,108.674,111.062,106.549,110.639,111.337,114.424,115.848,118.502,117.783,120.113,119.265,116.701,119.017,122.74,122.542,125.858,126.207,123.51,124.608,126.22,126.264,126.379,128.755,124.999,123.54,125.705,120.745,123.805,124.528,118.721,118.592,121.336,119.396,118.249,119.165,112.214,117.547,120.673,118.805,118.128,120.467,107.271,119.518,121.035,117.264,120.479,121.405,110.997,119.136,122.231,120.182,117.909,122.252,114.896
430139,100.0,100.469,101.071,100.55,101.324,100.163,99.921,101.69,99.533,100.013,101.911,103.332,102.577,101.86,101.209,102.134,102.946,104.845,102.752,105.422,101.836,107.945,107.982,109.421,118.172,121.379,122.544,122.543,123.298,127.676,129.287,131.977,132.91,134.776,134.614,136.836,149.46,149.296,147.528,148.958,148.105,146.931,149.036,148.015,146.027,146.29,146.159,145.401,147.184,148.272,148.69,147.787,150.438,150.607,148.778,151.457,153.555,151.305,151.015,152.357,151.389,151.946,152.57,151.185,153.769,153.145,152.091,154.828,155.339,153.9,154.906,154.91,156.397
430141,100.0,102.967,104.625,103.547,106.898,111.565,109.371,112.0,112.566,112.549,111.593,113.912,112.167,113.705,114.516,114.193,116.278,119.92,119.093,119.665,120.165,121.47,123.525,127.87,123.276,126.394,131.009,129.441,128.848,133.91,131.336,133.628,134.669,135.973,136.115,137.723,133.624,135.469,138.19,136.252,139.847,138.655,136.181,135.086,139.02,136.326,137.829,139.204,129.322,126.323,128.323,130.582,130.267,132.178,126.86,128.343,131.353,129.805,131.521,133.441,128.085,131.298,134.358,131.649,132.951,133.466,128.15,130.07,131.292,131.083,129.779,131.328,128.458
