ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01
410614,100.0,100.955,100.952,102.424,104.512,104.955,104.356,102.947,96.594,96.167,97.244,95.791,93.258,91.292,90.918,92.374,94.267,95.293,95.973,97.319,95.057,95.888,94.806,96.766,96.746,99.762,100.853,100.914,101.114,99.716,99.271,98.824,102.622,103.281,103.383,104.348,102.778,105.964,105.259,106.711,106.907,107.151,107.886,108.736,107.641,111.032,111.262,111.434,109.645,113.234,113.254,112.777,112.777,112.376,111.052,113.528,114.175,114.204,113.409,114.611,113.834,115.058,114.276,113.667,113.712
410621,100.0,99.319,100.337,99.914,99.455,100.304,100.613,100.753,100.735,100.898,100.748,100.693,99.687,99.798,99.896,99.351,99.297,102.147,102.418,103.006,102.149,103.432,104.604,103.021,101.914,104.631,107.442,108.538,108.821,109.879,110.595,111.207,112.791,114.192,113.775,114.789,114.168,114.857,116.698,117.076,115.715,117.082,117.561,117.941,118.155,116.252,118.379,118.44,118.239,118.553,118.57,117.426,116.261,118.138,118.176,118.336,118.511,118.822,118.916,118.896,118.677,116.878,116.364,116.996,118.142
410625,100.0,99.128,99.869,99.155,98.731,95.375,99.562,98.802,99.333,97.985,99.475,99.19,99.445,100.318,100.631,100.708,102.171,103.105,103.738,104.453,104.403,107.408,108.349,107.056,108.652,110.919,113.25,113.533,114.076,115.061,114.261,115.164,117.45,116.447,117.097,116.727,116.873,116.432,118.521,118.234,118.445,118.356,118.663,118.917,118.226,119.123,118.34,117.649,117.818,117.948,118.592,118.322,115.414,117.55,119.806,120.768,120.588,120.734,121.029,120.603,121.159,121.159,121.132,120.453,121.058
410631,100.0,100.434,100.496,96.704,101.202,97.445,97.41,99.843,101.272,100.145,102.24,102.877,101.002,99.859,100.107,100.338,100.048,99.566,99.573,98.967,100.961,101.652,102.785,103.742,103.915,103.532,102.85,105.724,106.654,104.454,106.196,107.803,111.423,111.11,111.026,113.719,109.834,109.694,109.525,109.415,109.452,109.71,109.076,109.359,111.738,110.225,110.475,111.823,112.268,112.197,111.485,113.334,111.438,112.889,111.559,110.084,109.866,109.719,109.981,109.212,111.226,110.71,108.852,109.264,111.234
410632,100.0,100.179,100.771,100.526,99.228,97.838,97.77,99.264,100.558,100.216,99.988,100.555,99.33,99.704,99.747,100.22,100.016,100.707,101.909,101.927,102.232,101.934,103.373,104.431,106.543,106.377,106.362,106.427,106.954,104.931,103.558,103.254,103.113,103.588,102.793,103.236,102.662,103.085,102.88,103.283,104.076,103.507,104.163,103.729,103.671,103.577,103.242,102.983,103.653,103.912,104.012,104.135,104.524,104.347,104.385,104.245,105.342,106.269,107.813,109.975,110.504,110.613,111.756,112.215,112.182
410633,100.0,100.335,100.829,100.721,103.47,100.638,100.387,98.943,97.842,100.324,99.813,102.201,103.008,106.894,107.184,111.542,118.184,125.984,137.662,148.715,155.354,167.698,172.364,171.664,173.657,170.892,174.538,176.594,177.274,178.068,179.068,177.684,178.245,173.572,173.735,175.006,175.25,174.992,175.474,173.348,173.499,169.685,169.161,165.998,164.349,157.456,156.323,156.626,155.804,155.854,152.984,155.748,152.946,153.434,154.132,153.789,151.652,151.795,148.576,148.916,147.783,148.977,143.743,147.85,148.003
410637,100.0,99.484,101.694,101.841,102.108,100.361,98.323,101.19,101.295,96.819,97.082,99.435,100.127,102.299,103.69,103.365,102.992,104.078,103.837,104.623,105.683,105.754,105.88,108.767,107.767,112.282,114.74,117.554,122.769,123.56,124.016,133.305,147.09,153.746,158.636,158.471,158.068,156.245,157.38,159.588,157.967,159.917,160.627,160.961,161.779,159.864,160.697,158.062,158.773,158.652,159.652,163.25,152.93,150.004,148.078,147.03,145.711,143.474,142.189,147.752,143.216,143.977,143.752,142.399,141.876
410638,100.0,100.107,100.217,100.319,99.481,101.893,101.664,100.986,101.437,101.164,101.139,101.415,102.381,102.518,103.44,103.638,104.259,107.102,107.268,108.512,108.772,110.127,111.64,111.532,111.198,113.84,114.81,114.824,119.252,119.809,120.928,121.334,126.966,127.285,129.153,130.091,131.127,131.468,131.964,132.674,130.869,129.81,131.549,132.938,132.592,132.75,133.203,132.194,134.253,134.773,134.966,134.685,135.845,135.413,134.867,135.653,135.973,135.664,137.395,137.109,137.534,137.962,137.424,137.271,138.289
410639,100.0,101.988,101.88,101.153,102.612,104.753,102.042,101.914,103.598,101.636,102.921,103.946,104.097,102.156,104.793,100.693,104.793,105.599,105.218,103.408,106.5,107.139,105.385,108.706,109.562,110.553,114.742,113.246,116.439,117.644,119.738,116.308,119.891,119.497,121.725,124.804,125.435,119.897,126.255,122.68,128.689,124.105,130.454,126.359,131.897,126.71,130.907,132.402,131.825,128.921,132.979,130.602,127.572,131.182,132.334,129.116,131.352,128.156,131.308,134.34,132.522,126.181,134.078,127.79,134.138
410640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.761,99.353,95.469,101.991
420103,100.0,101.187,101.15,100.689,100.667,100.37,101.342,99.563,101.132,101.316,101.569,101.529,101.694,101.775,101.775,102.338,102.346,102.87,102.68,101.882,102.66,103.493,103.735,105.942,106.05,107.945,111.775,113.953,117.19,123.273,127.863,130.704,133.224,139.491,139.363,138.983,140.888,142.059,139.773,139.741,139.317,138.855,138.227,138.804,138.725,136.57,135.812,136.368,135.047,135.291,135.649,136.361,135.902,135.373,134.922,134.766,134.77,134.463,133.68,133.564,133.542,133.717,133.711,133.711,133.661
420201,100.0,100.0,100.0,100.18,100.18,100.18,100.086,100.086,100.086,96.862,96.862,96.862,96.862,96.862,96.862,105.711,105.711,105.711,105.847,105.847,105.847,115.036,115.036,115.036,115.488,115.488,115.488,162.312,162.312,162.312,163.035,163.035,163.035,190.619,190.269,190.269,192.506,192.506,192.506,190.36,190.36,190.36,173.956,173.956,173.956,160.949,160.949,160.949,167.44,167.44,167.44,150.308,150.308,150.308,140.025,140.025,140.025,150.867,150.867,151.011,152.794,152.794,152.794,158.201,158.201
420202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,99.837,99.658,99.444,99.328
420301,100.0,100.0,100.0,96.396,96.396,96.396,96.396,96.396,96.396,84.273,84.273,84.273,84.273,84.273,84.273,92.276,92.276,92.276,92.276,92.276,92.276,108.499,108.499,108.499,108.499,108.499,108.499,183.163,183.163,183.163,183.163,183.163,183.163,251.935,251.935,251.935,252.731,252.731,252.731,250.173,250.173,250.173,185.717,185.717,185.717,172.226,172.226,172.226,184.168,184.168,184.168,154.456,154.456,154.456,142.087,142.087,142.087,159.091,159.091,159.091,161.27,161.27,161.27,175.847,175.847
420302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.28,100.604,101.085,101.384
420404,100.0,100.0,100.0,99.587,100.333,100.333,99.996,99.996,99.996,99.997,99.997,99.997,100.002,100.002,100.002,106.734,106.734,106.734,107.856,107.856,107.856,108.268,108.268,108.268,111.814,111.814,111.814,113.481,113.481,113.481,120.066,120.066,120.066,126.589,126.589,126.589,127.787,127.787,127.787,127.884,127.884,127.884,127.884,127.884,127.884,129.09,129.09,129.09,132.225,132.225,132.225,133.796,133.796,133.796,134.974,134.974,134.974,136.489,136.489,136.489,135.508,135.508,135.508,137.993,137.993
420405,100.0,88.838,73.051,56.816,53.136,62.093,62.603,62.438,59.792,62.441,59.089,69.717,75.034,80.67,83.008,79.355,83.054,85.633,86.042,85.009,88.9,105.571,109.515,106.123,110.291,123.312,177.556,169.742,184.892,196.026,184.218,158.311,179.797,179.508,171.483,156.087,154.588,147.343,137.526,123.646,112.308,106.667,113.627,133.719,144.245,146.573,137.927,131.643,127.639,134.258,126.128,127.878,120.199,113.605,120.725,111.914,107.446,110.997,107.482,109.772,119.004,118.778,109.84,101.332,96.755
430101,100.0,101.941,103.208,101.715,101.548,105.07,105.089,105.703,104.921,103.906,105.452,110.429,105.736,111.136,113.003,110.983,114.784,117.43,114.461,116.201,122.934,118.24,122.632,127.917,121.326,123.824,129.621,127.922,129.178,132.988,127.728,130.754,134.333,134.007,139.002,144.518,135.415,136.998,143.407,139.541,138.947,139.921,134.853,137.061,139.812,135.25,138.948,138.829,132.861,133.386,137.209,133.842,135.812,137.013,133.709,135.323,132.348,135.157,135.383,139.882,132.453,134.57,135.745,132.906,135.272
430104,100.0,102.436,100.109,101.632,100.233,100.421,100.901,100.835,101.932,101.307,102.701,103.777,100.454,100.826,104.28,102.761,103.311,104.888,103.308,104.41,109.097,106.783,109.059,111.591,109.245,111.321,115.288,114.154,115.838,118.74,115.508,117.043,120.995,117.274,118.622,125.192,121.632,123.214,126.236,125.39,126.059,128.147,123.197,123.744,129.334,125.687,126.855,130.886,124.613,127.805,127.849,126.649,130.236,129.066,125.604,128.924,128.451,127.841,128.547,130.409,123.559,126.235,130.038,127.586,130.78
430119,100.0,100.934,101.498,102.489,101.772,101.128,101.069,101.29,100.797,101.711,102.508,103.577,104.016,103.991,105.316,105.454,107.696,108.497,109.431,110.735,110.18,114.902,115.39,116.387,122.06,126.302,126.536,128.312,128.303,131.477,132.93,134.615,136.134,139.542,139.144,141.637,153.759,152.782,152.109,153.523,152.544,151.769,153.646,152.184,150.805,149.893,149.133,149.396,152.904,152.22,149.691,152.046,154.28,154.167,154.191,156.304,162.838,162.422,154.979,163.986,164.988,163.422,165.73,166.59,167.335
430120,100.0,103.035,104.052,102.457,94.841,104.258,102.526,104.097,106.952,104.585,104.092,107.664,105.34,105.691,108.188,108.965,109.206,111.279,108.524,110.248,116.937,113.784,115.571,118.554,114.487,118.151,122.005,119.582,120.707,127.516,125.624,127.886,130.511,128.293,129.499,133.006,126.925,129.991,133.41,130.524,130.14,131.721,128.029,128.762,132.305,128.61,129.845,134.733,123.812,126.303,127.917,125.657,125.637,128.402,120.796,124.241,125.135,125.008,125.513,128.437,119.545,126.87,127.573,123.584,126.706
430127,100.0,100.764,101.786,98.268,98.136,103.011,103.07,103.881,103.172,101.161,102.118,104.816,102.913,106.546,107.83,105.932,109.167,112.956,109.953,112.3,115.963,112.957,115.868,119.126,113.951,116.591,121.277,120.949,123.187,125.241,121.325,122.573,126.011,125.83,127.893,130.338,126.707,127.987,130.804,129.045,128.158,130.976,125.225,127.949,130.663,125.413,128.517,128.746,122.888,122.692,125.761,123.087,124.298,125.643,121.299,123.38,124.553,123.547,122.759,125.291,121.6,123.303,124.407,122.766,124.071
430132,100.0,104.652,105.388,100.266,104.974,104.835,103.92,104.984,107.606,106.12,104.409,109.534,102.109,108.373,107.925,109.705,111.545,112.997,110.101,110.181,118.128,117.05,117.02,119.894,116.429,120.335,123.275,123.118,126.96,128.93,123.594,126.684,130.784,129.23,130.235,133.618,127.663,131.683,134.414,132.748,135.055,136.587,130.743,134.18,133.198,130.763,132.523,136.556,130.058,134.956,136.714,133.979,134.397,138.808,130.95,136.191,139.027,137.968,138.501,141.409,129.508,130.714,133.868,129.165,136.374
430133,100.0,102.212,102.755,100.606,100.099,101.41,98.452,101.851,102.751,101.773,99.903,105.346,101.826,102.007,104.451,104.079,105.249,108.432,107.54,108.158,114.217,112.298,113.487,116.987,112.39,118.365,121.469,117.773,119.143,121.748,119.021,121.527,124.831,123.359,124.625,127.388,122.498,124.727,127.578,124.975,125.783,126.747,122.737,124.207,125.94,121.14,123.811,123.778,118.111,119.084,121.776,118.778,119.938,121.715,118.974,122.342,125.269,122.871,123.544,124.473,118.571,121.543,122.313,117.643,121.026
430134,100.0,102.153,101.28,99.301,99.209,98.249,99.208,99.679,101.849,101.599,103.656,104.397,101.333,103.102,103.294,102.394,103.983,103.689,104.381,104.405,106.1,106.295,105.795,108.663,107.131,114.289,116.054,115.119,114.922,115.41,112.677,113.272,114.117,114.332,113.052,119.071,115.344,116.898,117.258,118.985,115.072,115.839,112.455,116.609,118.274,115.734,117.773,118.566,115.938,115.429,116.696,116.615,115.675,116.845,114.912,113.966,113.72,115.117,114.529,112.927,110.978,111.855,113.349,111.746,113.698
430136,100.0,104.037,104.422,104.717,108.801,105.537,110.874,93.541,95.061,93.813,94.564,98.366,95.001,97.461,98.465,97.783,101.42,98.293,94.466,95.591,99.941,99.091,100.521,104.882,102.266,105.608,109.308,129.888,127.288,123.376,114.367,111.186,114.096,113.019,114.134,117.703,114.393,116.991,120.014,135.742,133.187,127.52,114.634,117.647,119.88,117.405,119.025,121.241,114.66,117.11,119.197,103.986,103.4,102.678,93.833,102.323,104.646,104.002,104.052,107.037,101.661,103.639,105.356,102.51,103.643
430137,100.0,105.041,104.495,106.396,107.646,107.262,101.8,101.899,106.939,103.985,104.393,110.92,103.823,106.728,107.089,106.921,109.973,114.792,110.588,113.999,122.17,118.288,120.027,132.129,123.843,125.63,132.676,129.807,131.711,137.127,132.105,133.626,137.608,132.949,133.949,139.457,131.415,134.265,138.829,136.08,139.192,141.837,133.03,132.284,134.95,133.98,136.879,142.481,129.649,132.769,137.076,130.0,132.461,137.285,128.958,131.319,136.673,132.732,133.869,138.318,128.494,132.7,136.937,129.092,132.415
430138,100.0,103.857,103.872,102.312,108.083,104.83,102.259,101.177,102.996,102.803,103.012,105.325,103.167,105.177,108.204,106.212,106.748,108.093,107.174,108.674,111.062,106.549,110.639,111.337,114.424,115.848,118.502,117.783,120.113,119.265,116.701,119.017,122.74,122.542,125.858,126.207,123.51,124.608,126.22,126.264,126.379,128.755,124.999,123.54,125.705,120.745,123.805,124.528,118.721,118.592,121.336,119.396,118.249,119.165,112.214,117.547,120.673,118.805,118.128,120.467,107.271,119.518,121.035,117.264,120.479
430139,100.0,100.469,101.071,100.55,101.324,100.163,99.921,101.69,99.533,100.013,101.911,103.332,102.577,101.86,101.209,102.134,102.946,104.845,102.752,105.422,101.836,107.945,107.982,109.421,118.172,121.379,122.544,122.543,123.298,127.676,129.287,131.977,132.91,134.776,134.614,136.836,149.46,149.296,147.528,148.958,148.105,146.931,149.036,148.015,146.027,146.29,146.159,145.401,147.184,148.272,148.69,147.787,150.438,150.607,148.778,151.457,153.555,151.305,151.015,152.357,151.389,151.946,152.57,151.185,153.769
430141,100.0,102.967,104.625,103.547,106.898,111.565,109.371,112.0,112.566,112.549,111.593,113.912,112.167,113.705,114.516,114.193,116.278,119.92,119.093,119.665,120.165,121.47,123.525,127.87,123.276,126.394,131.009,129.441,128.848,133.91,131.336,133.628,134.669,135.973,136.115,137.723,133.624,135.469,138.19,136.252,139.847,138.655,136.181,135.086,139.02,136.326,137.829,139.204,129.322,126.323,128.323,130.582,130.267,132.178,126.86,128.343,131.353,129.805,131.521,133.441,128.085,131.298,134.358,131.649,132.951
430142,100.0,99.113,100.809,108.014,105.65,104.01,103.207,103.305,105.774,102.914,102.123,103.424,100.247,101.43,100.604,101.249,100.705,101.258,99.091,99.621,106.311,108.157,107.817,110.544,114.832,114.526,114.478,114.03,119.063,119.589,115.814,118.98,117.973,118.296,117.299,117.348,115.86,115.813,115.884,117.355,120.486,117.516,114.202,116.798,114.139,111.966,107.497,108.849,107.439,110.767,107.334,110.359,110.501,108.553,106.423,110.431,108.662,107.903,105.981,110.491,105.259,107.493,104.782,103.813,105.175
430143,100.0,105.181,105.388,102.243,106.038,110.198,103.364,103.916,105.249,102.129,103.885,109.266,103.43,105.084,107.102,106.903,106.855,109.135,107.842,109.373,113.277,111.716,113.416,118.106,113.21,116.789,120.751,119.324,120.583,123.858,120.665,124.379,127.35,126.721,127.86,131.985,124.822,128.557,132.255,129.718,130.261,131.624,127.927,128.684,130.65,129.779,130.183,130.9,122.861,125.712,128.843,124.965,126.019,126.594,120.843,122.811,125.433,124.488,125.01,128.512,121.779,125.553,127.619,123.643,127.28
430144,,,,,,,,,,,,,,,,,,,,,,,,,100.0,102.053,103.863,105.545,107.889,109.845,103.835,106.892,109.92,109.803,110.883,113.784,109.643,112.453,115.369,112.132,113.294,113.129,110.253,111.262,113.35,110.589,110.76,113.212,106.231,109.238,111.021,108.663,109.684,111.176,108.555,108.963,110.311,111.903,113.557,115.63,109.836,111.7,112.706,109.803,114.397
430211,100.0,105.029,104.161,103.547,108.696,105.346,106.654,105.771,106.321,105.428,107.454,104.618,104.046,107.718,107.025,106.992,107.06,105.424,108.634,110.315,112.065,113.887,113.036,114.065,111.949,114.694,114.362,111.776,115.107,117.035,116.356,116.135,117.175,119.093,121.649,122.618,117.545,122.695,123.401,123.077,122.858,122.148,121.833,122.898,122.009,121.527,122.028,121.759,117.297,120.091,121.591,119.52,119.468,118.099,118.859,119.584,119.544,122.27,121.395,122.198,119.133,123.269,123.882,122.246,125.2
430216,100.0,102.205,100.931,96.781,103.317,101.259,99.979,102.313,100.676,100.506,101.539,99.531,96.639,99.105,99.553,99.611,100.307,99.89,97.065,98.944,99.703,102.185,102.248,102.347,98.488,104.019,104.358,105.665,107.22,105.681,105.375,106.587,107.3,109.404,110.585,111.318,106.461,109.275,107.71,108.807,107.994,107.659,107.682,107.541,108.545,111.271,111.6,112.063,107.662,110.684,109.202,109.531,110.612,107.646,108.386,108.59,108.601,110.974,111.661,112.378,108.816,110.116,109.446,109.746,111.285
430224,100.0,102.907,102.652,94.508,98.378,99.183,100.187,104.215,100.049,99.935,104.402,101.045,102.613,104.885,104.078,103.689,102.978,104.701,102.409,104.535,104.684,105.911,107.466,107.448,103.685,108.862,110.572,109.995,110.49,110.645,111.61,113.358,110.642,111.839,115.102,114.739,111.406,114.467,112.633,113.891,114.704,113.32,115.342,115.786,116.174,114.87,115.599,114.843,113.149,115.542,115.632,114.482,115.098,111.918,114.046,114.717,110.809,112.763,113.576,114.922,112.357,115.194,114.198,113.12,113.004
430228,100.0,105.075,103.273,90.458,92.97,95.827,100.086,103.132,102.389,103.616,103.053,103.157,97.959,101.565,102.106,100.812,102.169,102.789,99.884,101.714,100.852,103.53,102.936,103.502,98.735,103.791,106.981,106.199,106.264,106.305,108.358,111.621,111.773,112.544,114.666,115.471,111.129,115.22,115.945,116.999,115.194,112.529,114.43,114.725,113.116,115.147,118.075,115.565,110.607,117.233,116.141,115.637,116.753,114.815,111.527,114.405,112.954,114.127,116.266,115.657,110.411,117.386,114.696,113.592,117.481
430229,100.0,102.339,102.234,102.242,101.089,103.682,104.443,101.799,104.619,101.152,100.125,103.003,102.324,101.665,103.856,104.865,104.069,105.646,104.031,101.294,104.31,105.068,105.838,106.28,106.663,107.205,107.559,106.571,105.636,106.158,106.418,106.097,107.043,106.564,108.075,105.58,107.127,106.598,107.053,107.868,107.394,108.934,108.842,108.829,106.267,101.192,108.34,109.578,109.549,110.389,109.806,109.066,108.99,108.435,108.792,109.158,107.55,110.868,109.273,110.532,109.735,110.952,111.087,109.028,111.609
430233,100.0,99.543,100.505,104.117,104.267,101.512,101.566,100.686,103.216,101.877,104.586,106.09,105.546,110.043,110.29,107.242,112.335,114.694,116.937,114.758,118.721,115.111,117.961,119.307,123.078,125.019,119.066,124.385,122.287,128.974,125.107,129.034,128.154,126.936,130.299,133.194,137.665,140.863,136.838,134.691,138.982,140.218,135.08,136.999,140.221,137.218,139.883,142.167,136.074,141.697,142.461,138.376,142.842,142.508,140.883,139.993,137.168,138.763,138.763,139.058,136.982,137.376,138.371,138.898,140.806
430234,100.0,98.487,99.932,99.398,101.515,103.853,99.31,100.941,99.552,99.865,100.363,102.92,104.856,105.634,107.7,105.112,106.608,108.62,106.886,109.222,110.495,107.33,108.186,109.864,109.128,111.726,114.598,114.307,113.685,118.343,115.228,117.249,118.483,116.464,120.471,119.749,124.903,126.677,125.811,123.893,128.362,127.177,126.016,127.667,130.229,127.443,128.699,127.998,127.845,128.503,131.519,129.879,128.267,129.243,130.514,130.619,131.097,130.854,131.138,131.615,131.662,132.102,132.435,132.564,132.194
