ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01
410518,102.328,100.163,100.376,99.962,100.578,100.411,100.397,100.949,100.825,100.988,100.796,100.557,100.596,100.0,100.0,100.12,100.12,100.324,100.809,101.591,102.007,102.49,102.592,102.684,102.831,100.504,100.515,101.886,102.064,102.138,102.228,102.323,102.873,103.069,103.156,103.156,103.156,100.153,100.153,100.153,100.153,100.461,100.461,100.537,100.537,100.625,100.625,100.907,100.907,100.029,100.727,100.727,100.727,101.002,101.002,101.002,101.002,101.002,101.002,101.002,102.08,100.079,100.079,100.24,100.24,100.208,100.208,100.243,100.243,100.103
410602,104.566,100.034,99.641,101.035,102.001,101.841,101.396,100.548,101.167,100.743,100.757,100.732,101.67,100.178,100.31,100.838,101.457,100.745,100.702,101.055,105.416,105.087,106.994,108.32,108.576,101.086,101.764,103.199,104.012,103.809,105.297,105.314,107.282,108.484,109.095,110.052,109.505,100.979,100.032,102.688,102.901,103.707,103.9,104.454,104.036,104.234,104.341,103.947,104.393,100.137,99.404,99.148,99.176,98.844,99.713,100.837,101.278,101.62,101.917,102.424,102.589,98.857,99.036,98.748,100.15,100.15,100.063,100.746,100.839,101.312
410607,100.864,100.173,100.273,100.148,99.204,98.782,99.251,100.481,100.152,101.266,101.262,101.738,101.497,100.545,100.75,101.097,101.82,104.049,101.191,100.767,100.849,100.904,102.003,103.434,102.425,101.098,101.79,102.427,102.351,107.759,108.023,113.357,115.201,115.269,113.37,116.732,117.955,103.233,103.37,103.126,105.813,101.72,101.435,103.199,101.668,102.57,102.049,101.843,100.587,100.008,100.491,99.706,99.641,99.536,100.818,100.014,99.612,99.515,99.433,99.866,99.987,95.528,94.436,94.225,94.854,96.676,97.028,96.845,95.534,95.778
410611,101.697,100.16,100.212,100.925,99.551,101.21,100.831,100.787,101.548,101.375,101.123,100.052,100.376,99.947,99.858,100.328,100.806,101.245,101.102,103.91,101.154,101.634,98.003,98.523,99.17,103.335,104.796,105.12,103.416,100.66,98.95,99.208,101.599,106.766,108.766,109.303,111.317,100.261,101.196,100.208,101.959,100.505,100.026,101.04,101.316,101.242,103.786,104.238,103.7,100.286,101.227,101.597,102.077,100.998,100.804,100.584,99.955,100.02,100.401,100.737,100.478,100.45,101.475,100.642,101.707,101.707,101.967,102.021,102.225,102.102
410614,101.988,100.955,100.952,102.424,104.512,104.955,104.356,102.947,96.594,96.167,97.244,95.791,93.258,97.892,97.491,99.052,101.082,102.182,102.911,104.355,101.929,102.82,101.66,103.762,103.74,103.118,104.245,104.308,104.515,103.07,102.61,102.148,106.074,106.755,106.86,107.858,106.235,103.1,102.414,103.827,104.017,104.255,104.97,105.797,104.732,108.031,108.255,108.422,106.681,103.274,103.292,102.857,102.857,102.491,101.284,103.542,104.132,104.158,103.433,104.53,103.821,101.075,100.388,99.853,99.893,99.946,97.718,101.379,101.939,101.443
410621,104.643,99.319,100.337,99.914,99.455,100.304,100.613,100.753,100.735,100.898,100.748,100.693,99.687,100.111,100.21,99.663,99.609,102.468,102.74,103.329,102.47,103.757,104.932,103.344,102.234,102.666,105.424,106.5,106.777,107.815,108.518,109.118,110.673,112.047,111.638,112.633,112.024,100.603,102.216,102.547,101.355,102.552,102.972,103.305,103.492,101.825,103.688,103.742,103.566,100.265,100.28,99.312,98.327,99.914,99.946,100.082,100.23,100.493,100.572,100.555,100.37,98.484,98.051,98.584,99.549,100.016,100.736,100.453,98.642,99.021
410625,101.05,99.128,99.869,99.155,98.731,95.375,99.562,98.802,99.333,97.985,99.475,99.19,99.445,100.878,101.193,101.27,102.741,103.68,104.317,105.036,104.986,108.007,108.954,107.653,109.258,102.087,104.232,104.493,104.992,105.899,105.163,105.994,108.098,107.175,107.773,107.432,107.567,99.622,101.41,101.164,101.345,101.269,101.531,101.749,101.157,101.925,101.255,100.664,100.808,100.111,100.657,100.428,97.96,99.773,101.688,102.504,102.351,102.475,102.726,102.364,102.836,100.0,99.978,99.417,99.917,98.142,97.86,100.261,99.628,98.444
410631,110.723,100.434,100.496,96.704,101.202,97.445,97.41,99.843,101.272,100.145,102.24,102.877,101.002,98.868,99.114,99.343,99.055,98.578,98.585,97.985,99.959,100.644,101.765,102.713,102.884,99.632,98.975,101.741,102.636,100.519,102.195,103.742,107.225,106.924,106.843,109.435,105.696,99.873,99.719,99.619,99.652,99.887,99.31,99.568,101.734,100.356,100.584,101.811,102.216,99.937,99.303,100.95,99.261,100.553,99.369,98.055,97.861,97.73,97.963,97.278,99.072,99.536,97.866,98.236,100.007,99.387,99.08,99.372,100.24,100.211
410632,95.547,100.179,100.771,100.526,99.228,97.838,97.77,99.264,100.558,100.216,99.988,100.555,99.33,100.377,100.42,100.896,100.691,101.386,102.596,102.615,102.922,102.622,104.07,105.135,107.262,99.844,99.83,99.891,100.385,98.487,97.198,96.913,96.78,97.226,96.48,96.896,96.357,100.412,100.212,100.605,101.377,100.823,101.462,101.039,100.983,100.891,100.565,100.313,100.965,100.25,100.347,100.465,100.841,100.67,100.707,100.571,101.63,102.524,104.014,106.1,106.61,100.099,101.133,101.548,101.518,101.284,101.15,101.456,101.674,100.828
410633,98.24,100.335,100.829,100.721,103.47,100.638,100.387,98.943,97.842,100.324,99.813,102.201,103.008,103.773,104.054,108.285,114.733,122.305,133.642,144.372,150.817,162.801,167.331,166.651,168.586,98.408,100.507,101.691,102.083,102.54,103.116,102.319,102.642,99.951,100.045,100.777,100.917,99.853,100.128,98.915,99.001,96.825,96.526,94.721,93.78,89.847,89.2,89.373,88.904,100.032,98.19,99.964,98.166,98.479,98.927,98.707,97.335,97.427,95.361,95.579,94.852,100.808,97.266,100.045,100.149,98.545,99.749,99.842,98.929,97.374
410637,102.069,99.484,101.694,101.841,102.108,100.361,98.323,101.19,101.295,96.819,97.082,99.435,100.127,102.169,103.558,103.234,102.861,103.946,103.705,104.49,105.549,105.62,105.746,108.629,107.63,104.19,106.471,109.082,113.921,114.655,115.078,123.698,136.489,142.666,147.203,147.05,146.676,98.847,99.565,100.962,99.936,101.17,101.619,101.83,102.348,101.136,101.663,99.996,100.446,99.924,100.554,102.82,96.32,94.477,93.264,92.604,91.773,90.364,89.555,93.059,90.202,100.531,100.374,99.429,99.064,99.722,99.357,99.086,99.363,99.331
410638,102.188,100.107,100.217,100.319,99.481,101.893,101.664,100.986,101.437,101.164,101.139,101.415,102.381,100.134,101.034,101.228,101.834,104.611,104.773,105.988,106.242,107.566,109.044,108.938,108.612,102.376,103.248,103.261,107.243,107.744,108.75,109.115,114.18,114.467,116.147,116.99,117.922,100.26,100.638,101.18,99.803,98.996,100.322,101.381,101.117,101.238,101.583,100.814,102.384,100.387,100.531,100.322,101.186,100.864,100.457,101.043,101.281,101.051,102.34,102.127,102.444,100.311,99.92,99.809,100.549,100.986,100.753,100.853,100.393,101.104
410639,103.585,101.988,101.88,101.153,102.612,104.753,102.042,101.914,103.598,101.636,102.921,103.946,104.097,98.135,100.669,96.73,100.669,101.443,101.077,99.338,102.308,102.922,101.237,104.428,105.25,100.904,104.728,103.362,106.277,107.377,109.288,106.157,109.427,109.068,111.101,113.912,114.488,95.585,100.653,97.803,102.594,98.939,104.001,100.736,105.151,101.016,104.362,105.554,105.094,97.797,100.875,99.072,96.774,99.512,100.386,97.945,99.641,97.217,99.608,101.908,100.529,95.215,101.174,96.429,101.219,101.528,96.577,99.043,97.973,99.833
410640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.761,99.353,95.469,101.991,101.442,99.963,104.244,102.492,102.023
420103,103.415,101.187,101.15,100.689,100.667,100.37,101.342,99.563,101.132,101.316,101.569,101.529,101.694,100.08,100.08,100.633,100.641,101.156,100.97,100.185,100.95,101.769,102.007,104.177,104.283,101.787,105.399,107.453,110.505,116.241,120.569,123.248,125.624,131.534,131.413,131.055,132.851,100.831,99.209,99.186,98.885,98.557,98.111,98.521,98.465,96.935,96.397,96.792,95.854,100.181,100.446,100.973,100.633,100.242,99.908,99.792,99.795,99.568,98.988,98.902,98.886,100.131,100.126,100.126,100.089,99.595,99.458,99.494,95.661,99.902
420201,108.579,100.0,100.0,100.18,100.18,100.18,100.086,100.086,100.086,96.862,96.862,96.862,96.862,100.0,100.0,109.136,109.136,109.136,109.276,109.276,109.276,118.763,118.763,118.763,119.229,100.0,100.0,140.545,140.545,140.545,141.171,141.171,141.171,165.056,164.753,164.753,166.69,100.0,100.0,98.885,98.885,98.885,90.364,90.364,90.364,83.607,83.607,83.607,86.979,100.0,100.0,89.768,89.768,89.768,83.627,83.627,83.627,90.102,90.102,90.188,91.253,100.0,100.0,103.539,103.539,103.539,98.94,98.94,98.94,101.725
420202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.837,99.658,99.444,99.328,99.127,99.144,99.333,99.399,99.66
420301,99.701,100.0,100.0,96.396,96.396,96.396,96.396,96.396,96.396,84.273,84.273,84.273,84.273,100.0,100.0,109.497,109.497,109.497,109.497,109.497,109.497,128.747,128.747,128.747,128.747,100.0,100.0,168.815,168.815,168.815,168.815,168.815,168.815,232.2,232.2,232.2,232.934,100.0,100.0,98.988,98.988,98.988,73.484,73.484,73.484,68.146,68.146,68.146,72.871,100.0,100.0,83.867,83.867,83.867,77.151,77.151,77.151,86.384,86.384,86.384,87.567,100.0,100.0,109.039,109.039,109.039,99.484,99.484,99.484,100.644
420302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.28,100.604,101.085,101.384,101.486,101.82,101.71,101.614,101.442
420404,103.209,100.0,100.0,99.587,100.333,100.333,99.996,99.996,99.996,99.997,99.997,99.997,100.002,100.0,100.0,106.732,106.732,106.732,107.854,107.854,107.854,108.266,108.266,108.266,111.812,100.0,100.0,101.491,101.491,101.491,107.38,107.38,107.38,113.214,113.214,113.214,114.285,100.0,100.0,100.076,100.076,100.076,100.076,100.076,100.076,101.02,101.02,101.02,103.473,100.0,100.0,101.188,101.188,101.188,102.079,102.079,102.079,103.225,103.225,103.225,102.483,100.0,100.0,101.834,101.834,101.834,101.834,101.834,101.834,101.974
420405,106.015,88.838,73.051,56.816,53.136,62.093,62.603,62.438,59.792,62.441,59.089,69.717,75.034,107.511,110.627,105.759,110.689,114.125,114.671,113.294,118.48,140.697,145.954,141.433,146.988,111.806,160.989,153.904,167.64,177.735,167.029,143.539,163.021,162.759,155.482,141.523,140.164,95.313,88.963,79.984,72.65,69.001,73.503,86.5,93.309,94.815,89.222,85.157,82.567,105.186,98.816,100.187,94.171,89.005,94.583,87.68,84.18,86.962,84.208,86.002,93.235,99.81,92.299,85.15,81.304,79.753,88.134,86.336,85.169,88.607
430101,98.119,101.941,103.208,101.715,101.548,105.07,105.089,105.703,104.921,103.906,105.452,110.429,105.736,105.107,106.873,104.962,108.557,111.06,108.252,109.897,116.265,111.826,115.979,120.978,114.744,102.059,106.837,105.437,106.472,109.612,105.277,107.771,110.721,110.452,114.569,119.116,111.613,101.169,105.902,103.047,102.608,103.327,99.585,101.215,103.247,99.878,102.609,102.521,98.114,100.395,103.272,100.738,102.221,103.125,100.638,101.853,99.614,101.728,101.898,105.284,99.693,101.598,102.485,100.342,102.128,102.703,98.04,99.826,102.448,99.868
430104,99.65,102.436,100.109,101.632,100.233,100.421,100.901,100.835,101.932,101.307,102.701,103.777,100.454,100.37,103.809,102.297,102.844,104.414,102.841,103.938,108.604,106.3,108.566,111.087,108.751,101.901,105.532,104.494,106.035,108.692,105.733,107.138,110.756,107.35,108.584,114.598,111.339,101.301,103.785,103.09,103.64,105.356,101.287,101.736,106.332,103.334,104.294,107.608,102.451,102.561,102.597,101.634,104.512,103.573,100.795,103.459,103.08,102.59,103.157,104.651,99.154,102.166,105.244,103.259,105.844,105.848,101.483,103.588,105.008,102.917
430119,103.148,100.934,101.498,102.489,101.772,101.128,101.069,101.29,100.797,101.711,102.508,103.577,104.016,99.976,101.25,101.382,103.538,104.308,105.206,106.46,105.926,110.466,110.935,111.893,117.347,103.476,103.667,105.122,105.115,107.715,108.906,110.286,111.531,114.323,113.997,116.039,125.97,99.365,98.927,99.847,99.21,98.706,99.927,98.976,98.079,97.486,96.992,97.163,99.444,99.553,97.899,99.439,100.9,100.826,100.842,102.224,106.497,106.225,101.357,107.248,107.903,99.051,100.45,100.971,101.423,100.89,100.785,101.772,102.36,101.329
430120,98.436,103.035,104.052,102.457,94.841,104.258,102.526,104.097,106.952,104.585,104.092,107.664,105.34,100.333,102.704,103.441,103.67,105.638,103.023,104.659,111.009,108.016,109.712,112.544,108.683,103.201,106.567,104.451,105.433,111.381,109.728,111.704,113.997,112.059,113.113,116.176,110.864,102.416,105.11,102.836,102.533,103.779,100.87,101.448,104.239,101.328,102.301,106.152,97.548,102.012,103.315,101.49,101.474,103.707,97.564,100.346,101.068,100.966,101.374,103.735,96.553,106.128,106.716,103.379,105.991,106.233,102.784,104.588,106.347,104.571
430127,101.597,100.764,101.786,98.268,98.136,103.011,103.07,103.881,103.172,101.161,102.118,104.816,102.913,103.53,104.778,102.934,106.077,109.759,106.841,109.121,112.681,109.76,112.588,115.754,110.726,102.316,106.429,106.141,108.105,109.907,106.471,107.566,110.583,110.424,112.235,114.38,111.194,101.01,103.233,101.845,101.145,103.369,98.83,100.98,103.122,98.979,101.428,101.609,96.986,99.84,102.338,100.162,101.147,102.242,98.707,100.4,101.355,100.536,99.895,101.955,98.952,101.4,102.308,100.959,102.032,102.833,100.57,100.561,100.941,101.047
430132,103.772,104.652,105.388,100.266,104.974,104.835,103.92,104.984,107.606,106.12,104.409,109.534,102.109,106.135,105.696,107.439,109.241,110.663,107.827,107.905,115.688,114.632,114.603,117.418,114.024,103.355,105.88,105.745,109.045,110.737,106.154,108.808,112.33,110.995,111.858,114.764,109.649,103.149,105.288,103.983,105.79,106.99,102.413,105.105,104.336,102.428,103.807,106.966,101.876,103.766,105.118,103.015,103.336,106.728,100.686,104.716,106.896,106.082,106.492,108.728,99.577,100.931,103.367,99.735,105.302,106.964,101.029,104.833,105.488,106.067
430133,99.232,102.212,102.755,100.606,100.099,101.41,98.452,101.851,102.751,101.773,99.903,105.346,101.826,100.178,102.578,102.213,103.362,106.488,105.612,106.218,112.169,110.284,111.452,114.889,110.375,105.316,108.078,104.789,106.008,108.326,105.9,108.129,111.069,109.759,110.886,113.344,108.993,101.82,104.147,102.022,102.682,103.469,100.195,101.395,102.81,98.892,101.072,101.045,96.419,100.824,103.103,100.565,101.547,103.051,100.731,103.582,106.06,104.03,104.6,105.386,100.389,102.507,103.156,99.218,102.071,102.705,99.387,100.135,102.916,101.785
430134,101.224,102.153,101.28,99.301,99.209,98.249,99.208,99.679,101.849,101.599,103.656,104.397,101.333,101.746,101.935,101.047,102.615,102.325,103.008,103.032,104.704,104.897,104.403,107.234,105.722,106.681,108.329,107.456,107.272,107.728,105.177,105.732,106.521,106.721,105.527,111.145,107.666,101.347,101.659,103.157,99.764,100.429,97.495,101.097,102.54,100.338,102.106,102.793,100.515,99.561,100.654,100.584,99.773,100.782,99.115,98.299,98.087,99.292,98.785,97.403,95.722,100.79,102.136,100.692,102.451,102.807,99.858,101.141,100.542,99.924
430136,107.928,104.037,104.422,104.717,108.801,105.537,110.874,93.541,95.061,93.813,94.564,98.366,95.001,102.589,103.646,102.928,106.757,103.465,99.437,100.621,105.2,104.305,105.81,110.401,107.647,103.268,106.886,127.01,124.468,120.643,111.833,108.723,111.568,110.515,111.605,115.095,111.859,102.271,104.913,118.662,116.429,111.475,100.21,102.844,104.796,102.633,104.049,105.986,100.233,102.137,103.957,90.691,90.18,89.55,81.836,89.24,91.266,90.705,90.748,93.352,88.663,101.946,103.635,100.835,101.95,98.829,97.395,93.552,94.513,93.809
430137,101.081,105.041,104.495,106.396,107.646,107.262,101.8,101.899,106.939,103.985,104.393,110.92,103.823,102.798,103.146,102.984,105.924,110.565,106.516,109.801,117.671,113.932,115.607,127.264,119.283,101.443,107.132,104.816,106.353,110.726,106.671,107.899,111.115,107.353,108.16,112.608,106.114,102.169,105.642,103.55,105.918,107.931,101.229,100.661,102.69,101.952,104.158,108.421,98.656,102.407,105.729,100.271,102.169,105.89,99.467,101.288,105.418,102.378,103.255,106.687,99.109,103.274,106.571,100.466,103.052,105.821,100.562,101.274,103.638,101.886
430138,95.939,103.857,103.872,102.312,108.083,104.83,102.259,101.177,102.996,102.803,103.012,105.325,103.167,101.948,104.882,102.952,103.471,104.775,103.884,105.338,107.653,103.278,107.243,107.919,110.911,101.245,103.564,102.936,104.972,104.231,101.99,104.014,107.268,107.095,109.993,110.298,107.941,100.889,102.194,102.23,102.323,104.247,101.206,100.024,101.777,97.761,100.239,100.824,96.123,99.891,102.202,100.568,99.602,100.374,94.519,99.011,101.644,100.07,99.5,101.47,90.355,111.417,112.831,109.316,112.313,113.176,103.474,111.061,113.946,112.036
430139,103.035,100.469,101.071,100.55,101.324,100.163,99.921,101.69,99.533,100.013,101.911,103.332,102.577,99.301,98.666,99.568,100.36,102.211,100.171,102.774,99.278,105.233,105.269,106.672,115.203,102.714,103.7,103.699,104.338,108.043,109.406,111.682,112.472,114.051,113.914,115.794,126.477,99.89,98.707,99.664,99.093,98.308,99.716,99.033,97.703,97.879,97.791,97.284,98.477,100.739,101.023,100.41,102.211,102.326,101.083,102.903,104.329,102.8,102.603,103.515,102.857,100.368,100.78,99.865,101.572,101.16,100.464,102.272,102.609,101.659
430141,101.988,102.967,104.625,103.547,106.898,111.565,109.371,112.0,112.566,112.549,111.593,113.912,112.167,101.371,102.094,101.806,103.665,106.912,106.175,106.685,107.13,108.294,110.126,114.0,109.904,102.529,106.273,105.001,104.52,108.626,106.538,108.397,109.242,110.3,110.415,111.719,108.394,101.381,103.417,101.967,104.657,103.765,101.914,101.094,104.038,102.022,103.147,104.176,96.781,97.681,99.227,100.974,100.73,102.208,98.096,99.243,101.57,100.373,101.7,103.185,99.043,102.509,104.898,102.783,103.799,104.201,100.051,101.55,102.504,102.341
430142,95.203,99.113,100.809,108.014,105.65,104.01,103.207,103.305,105.774,102.914,102.123,103.424,100.247,101.18,100.356,101.0,100.457,101.009,98.847,99.376,106.049,107.891,107.551,110.272,114.549,99.734,99.692,99.302,103.685,104.143,100.855,103.612,102.735,103.017,102.148,102.191,100.895,99.96,100.021,101.291,103.993,101.43,98.569,100.81,98.515,96.639,92.782,93.949,92.732,103.098,99.902,102.718,102.85,101.037,99.054,102.785,101.138,100.432,98.643,102.841,97.971,102.122,99.547,98.626,99.92,98.605,94.266,96.28,94.369,98.365
430143,100.755,105.181,105.388,102.243,106.038,110.198,103.364,103.916,105.249,102.129,103.885,109.266,103.43,101.599,103.55,103.358,103.311,105.516,104.266,105.746,109.52,108.011,109.655,114.189,109.456,103.161,106.661,105.4,106.512,109.405,106.585,109.865,112.49,111.934,112.94,116.584,110.257,102.992,105.955,103.922,104.357,105.449,102.487,103.094,104.669,103.971,104.295,104.869,98.429,102.32,104.869,101.712,102.57,103.038,98.357,99.959,102.093,101.324,101.749,104.599,99.119,103.099,104.796,101.531,104.517,106.009,101.052,102.972,103.208,102.76
430144,,,,,,,,,,,,,,,,,,,,,,,,,,102.053,103.863,105.545,107.889,109.845,103.835,106.892,109.92,109.803,110.883,113.784,109.643,102.563,105.222,102.27,103.33,103.179,100.556,101.477,103.381,100.863,101.019,103.255,96.888,102.831,104.509,102.289,103.251,104.655,102.188,102.572,103.841,105.339,106.896,108.848,103.394,101.697,102.613,99.97,104.152,103.343,101.701,101.93,101.842,102.502
430211,99.721,105.029,104.161,103.547,108.696,105.346,106.654,105.771,106.321,105.428,107.454,104.618,104.046,103.529,102.863,102.831,102.897,101.324,104.41,106.025,107.707,109.458,108.64,109.629,107.596,102.452,102.155,99.845,102.821,104.543,103.936,103.739,104.668,106.381,108.664,109.53,104.998,104.382,104.982,104.707,104.52,103.916,103.648,104.554,103.798,103.388,103.814,103.585,99.789,102.382,103.661,101.896,101.851,100.684,101.332,101.95,101.916,104.24,103.494,104.179,101.566,103.471,103.986,102.613,105.092,103.794,102.827,104.342,103.74,103.708
430216,99.787,102.205,100.931,96.781,103.317,101.259,99.979,102.313,100.676,100.506,101.539,99.531,96.639,102.552,103.015,103.075,103.796,103.364,100.441,102.385,103.171,105.739,105.804,105.907,101.913,105.616,105.96,107.288,108.866,107.304,106.993,108.224,108.948,111.084,112.283,113.027,108.096,102.643,101.173,102.203,101.44,101.125,101.147,101.014,101.957,104.518,104.827,105.262,101.128,102.807,101.43,101.736,102.74,99.985,100.672,100.862,100.872,103.076,103.714,104.38,101.072,101.194,100.579,100.854,102.269,100.372,100.662,102.54,101.627,102.012
